horizon,model,api_model_id,asked_on,ending_id,ending,probability_pct,rationale
2030,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-10,11,The Renunciation,1,Voluntary global abandonment of frontier AI development is obstructed by severe multipolar coordination barriers and competitive geopolitical pressures. No major technological power shows an inclination to permanently surrender AI capabilities.
2030,Gemini 3.7 Flash,gemini-3.7-flash,2026-09-10,1,Terminal Silence,1,"Complete extinction of both humanity and AI within this timeframe requires an extreme, rapid civilizational collapse. Physical inertia and the short horizon make total mutual destruction improbable."
2030,Gemini 3.7 Flash,gemini-3.7-flash,2026-09-10,2,The Inheritance,1,Complete biological extinction combined with the survival of a value-aligned digital successor requires extreme capability transitions and total human demise. The 2030 horizon is too compressed for such a total transition to fully unfold.
2030,Gemini 3.7 Flash,gemini-3.7-flash,2026-09-10,3,Bootloader,2,An unaligned fast takeoff eliminating humanity while maintaining autonomous machine operations faces physical and industrial constraints. Complete biological extinction within roughly four years remains a low-probability tail event.
2030,Gemini 3.7 Flash,gemini-3.7-flash,2026-09-10,4,Machine Ecology,3,"Multiple autonomous frontier models could compete for network and economic resources, marginalizing human institutions in limited domains. However, humanity is unlikely to be fully displaced as a governing force across global infrastructure by 2030."
2030,Gemini 3.7 Flash,gemini-3.7-flash,2026-09-10,5,The Diaspora,1,"True causal separation between human civilizations requires physical fragmentation that is structurally impossible on Earth by 2030. Global trade, communication networks, and satellite infrastructure ensure all regions remain causally entangled."
2030,Gemini 3.7 Flash,gemini-3.7-flash,2026-09-10,6,The Merger,2,"Transformative biological integration and mass neural-interface adoption face steep biological, safety, and manufacturing bottlenecks. Such deep integration cannot scale across human civilization by late 2030."
2030,Gemini 3.7 Flash,gemini-3.7-flash,2026-09-10,7,The Preserve,4,"An AI system assuming complete administrative dominance over human affairs requires overwhelming strategic advantage and autonomous enforcement. While possible under extreme capability jumps, it faces significant near-term deployment friction."
2030,Gemini 3.7 Flash,gemini-3.7-flash,2026-09-10,8,Coexistence,23,"Rapidly evolving frontier agents will increasingly operate as autonomous economic, scientific, and geopolitical actors alongside human institutions. In this fluid dynamic, neither side holds absolute control, resulting in an active and unstable ongoing balance of power."
2030,Gemini 3.7 Flash,gemini-3.7-flash,2026-09-10,9,The Held Leash,57,"Institutional inertia, compute governance, and hardware supply limits make it most likely that AI remains a powerful, human-directed tool in 2030. Even with rapid capabilities growth, human organizations will retain primary control over major model deployment and objectives."
2030,Gemini 3.7 Flash,gemini-3.7-flash,2026-09-10,10,The Lock-in,4,"Severe safety incidents or geopolitical crises could provoke an emergency multilateral freeze on frontier compute and algorithmic development. While challenging to sustain globally, a heavy-handed institutional lock-in could be enforced by 2030."
2030,Gemini 3.7 Flash,gemini-3.7-flash,2026-09-10,11,The Renunciation,2,"A catastrophic near-miss or severe AI-driven crisis could trigger a global moratorium and widespread dismantling of frontier compute clusters. However, competitive multipolar dynamics and economic dependence make comprehensive, permanent renunciation very difficult to enforce."
2030,Grok 4.6,grok-4.6,2026-09-10,1,Terminal Silence,1,Joint extinction of humans and AI in this window requires a catastrophe that also destroys the computational substrate. Nuclear war or a self-killing runaway remains a thin tail on a four-year horizon.
2030,Grok 4.6,grok-4.6,2026-09-10,2,The Inheritance,1,This state needs human extinction plus a completed value handoff to an independent successor. That conjunction is not the structure in place on 31 December 2030.
2030,Grok 4.6,grok-4.6,2026-09-10,3,Bootloader,2,"A misaligned system would need recursive self-improvement and physical seizure of energy and industry inside four years. Human control of fabs, weapons, and power plants keeps this from being the visible global arrangement."
2030,Grok 4.6,grok-4.6,2026-09-10,4,Machine Ecology,5,"Many competing autonomous AI systems can persist without a singleton, economically and politically sidelining humanity."
2030,Grok 4.6,grok-4.6,2026-09-10,5,The Diaspora,1,Early off-world or isolated terrestrial pockets become causally decoupled enough to lock in different local arrangements from the rest of civilization.
2030,Grok 4.6,grok-4.6,2026-09-10,6,The Merger,2,Brain-computer interfaces and identity-continuous transformation will stay limited to early users rather than dissolving the two-sided relationship.
2030,Grok 4.6,grok-4.6,2026-09-10,7,The Preserve,8,A leading AI or coalition of systems captures state power and infrastructure while maintaining a human population under its management. Rapid capability gains after AGI enable this within the remaining years.
2030,Grok 4.6,grok-4.6,2026-09-10,8,Coexistence,19,Human institutions and AI systems each retain enough independent capability that neither fully subordinates the other. The relationship continues to evolve through competition and cooperation.
2030,Grok 4.6,grok-4.6,2026-09-10,9,The Held Leash,56,"Human organizations continue to direct AI development, deployment, and use as a powerful technology. Control methods or insufficient recursive improvement keep systems from independent takeover."
2030,Grok 4.6,grok-4.6,2026-09-10,10,The Lock-in,2,Freezing all further change requires a global satisfaction equilibrium or a successful totalitarian seal. Neither can be implemented and held inside four years.
2030,Grok 4.6,grok-4.6,2026-09-10,11,The Renunciation,3,"Strategic rivalry and economic returns make a complete, lasting abandonment of advanced AI development infeasible. Any restrictions stay partial and reversible."
2030,Grok 4.5,grok-4.5,2026-09-10,1,Terminal Silence,2,Mutual destruction of humans and AI requires extreme simultaneous failures in under five years. Distributed global infrastructure and slow physical scaling make total wipeout improbable.
2030,Grok 4.5,grok-4.5,2026-09-10,2,The Inheritance,1,Human extinction with perfect value-carrying AI successors demands both rapid capability and flawless alignment transfer. No continuity of identity plus full succession fits poorly in this short window.
2030,Grok 4.5,grok-4.5,2026-09-10,3,Bootloader,3,"Unaligned ASI rendering humanity irrelevant could theoretically emerge from recursive self-improvement, yet the remaining calendar time, compute build-out, and energy limits keep absolute probability low."
2030,Grok 4.5,grok-4.5,2026-09-10,4,Machine Ecology,7,Multiple advanced AI systems already compete across labs and states; by 2030 that competition can intensify while humans lose relative power without any single winner consolidating. Marginalization of humanity inside an unsettled AI ecosystem fits current scaling and diffusion trends.
2030,Grok 4.5,grok-4.5,2026-09-10,5,The Diaspora,1,Causal separation of regions into divergent AI-human outcomes requires space-scale isolation or irreversible fragmentation. Neither interplanetary settlement nor permanent terrestrial splits materialize by end of 2030.
2030,Grok 4.5,grok-4.5,2026-09-10,6,The Merger,4,Widespread brain-computer integration and identity-continuous hybrid entities need mature invasive BCI plus social adoption. Current neural interfaces remain experimental and cannot scale civilization-wide so quickly.
2030,Grok 4.5,grok-4.5,2026-09-10,7,The Preserve,10,"If transformative AI arrives and seizes decisive control, the default stable attractor is continued human survival under AI management rather than immediate extinction. Comfort, containment, or resource-use versions of a preserve can stabilize quickly once capability thresholds are crossed."
2030,Grok 4.5,grok-4.5,2026-09-10,8,Coexistence,19,"Agentic AI systems of roughly comparable power to human institutions are plausible by 2030, producing an unsettled but ongoing balance of mutual influence and constraint without decisive victory."
2030,Grok 4.5,grok-4.5,2026-09-10,9,The Held Leash,45,"AI remains a dramatically more capable tool set still directed by human organizations, governments, and economic incentives; either control techniques scale adequately or raw capability plateaus short of autonomous takeover. This matches the dominant near-term institutional and technical trajectory."
2030,Grok 4.5,grok-4.5,2026-09-10,10,The Lock-in,4,"Freezing all further change requires either global satisfaction with a static optimum or coordinated fear-driven shutdown of progress, both of which are institutionally difficult to achieve and enforce before 2030. Dynamic competition precludes early lock-in."
2030,Grok 4.5,grok-4.5,2026-09-10,11,The Renunciation,4,"Deliberate permanent abandonment of powerful AI development faces strong economic and geopolitical incentives against it, despite possible temporary pauses. No durable off-switch consensus is visible on the path to 2030."
2030,Muse Spark 1.3,muse-spark-1.3,2026-09-10,1,Terminal Silence,1,"Full extinction of both by 2030 would require nuclear war, engineered pandemic, or runaway systems on an impossible timeline. Base rates for such joint extinction in four years are near zero."
2030,Muse Spark 1.3,muse-spark-1.3,2026-09-10,2,The Inheritance,1,"Human extinction with value-aligned AI successor by 2030 is extremely unlikely because no AI is close to self-sustaining civilization. It would also require extinction itself, which has very low four-year base rate."
2030,Muse Spark 1.3,muse-spark-1.3,2026-09-10,3,Bootloader,2,"Misaligned takeover followed by human extinction by 2030 is the main extinction-risk concern, but still requires a sharp capability jump and failed containment. Four years is too short for high probability."
2030,Muse Spark 1.3,muse-spark-1.3,2026-09-10,4,Machine Ecology,5,"Proliferating autonomous agents could compete with humans marginalized, without any single takeover. However full marginalization by 2030 remains premature given human institutional control."
2030,Muse Spark 1.3,muse-spark-1.3,2026-09-10,5,The Diaspora,1,Causally separated settlements with divergent outcomes cannot emerge at scale by 2030.
2030,Muse Spark 1.3,muse-spark-1.3,2026-09-10,6,The Merger,3,Brain-computer interfaces and radical integration are advancing but will not be normal or structurally defining by 2030. Identity continuity merger remains experimental niche.
2030,Muse Spark 1.3,muse-spark-1.3,2026-09-10,7,The Preserve,7,Concentrated AI power with humans dependent but sidelined matches trends in automation and centralized model control.
2030,Muse Spark 1.3,muse-spark-1.3,2026-09-10,8,Coexistence,13,"Powerful agentic systems will bargain with firms and states over labor, data, compute, and safety. Neither side can eliminate the other by 2030, making contested partnership plausible."
2030,Muse Spark 1.3,muse-spark-1.3,2026-09-10,9,The Held Leash,63,"Four years favors continuity of human legal, military, and operational control over AI. Capability growth stays within tool-like deployment under human direction."
2030,Muse Spark 1.3,muse-spark-1.3,2026-09-10,10,The Lock-in,3,Deliberate freezing of development would need unusual global coordination before 2031.
2030,Muse Spark 1.3,muse-spark-1.3,2026-09-10,11,The Renunciation,1,Deliberate abandonment of powerful AI capacity would require unprecedented global coordination and enforcement. Economic and military incentives point strongly against it by 2030.
2030,Muse Spark 1.2,muse-spark-1.2,2026-09-10,1,Terminal Silence,1,Dual extinction of humanity and AI requires cascading global catastrophe plus AI infrastructure collapse. No plausible pathway completes by 2030 given dependencies and timescales.
2030,Muse Spark 1.2,muse-spark-1.2,2026-09-10,2,The Inheritance,1,"Requires human extinction followed by value-aligned AI survival, implying both catastrophe and successful alignment. Four-year window makes sequential conjunction negligible."
2030,Muse Spark 1.2,muse-spark-1.2,2026-09-10,3,Bootloader,2,Fast misaligned takeover and human extinction by 2030 remains a tail risk given compute scaling and deployment lags. Physical embodiment and power constraints limit total elimination in this horizon.
2030,Muse Spark 1.2,muse-spark-1.2,2026-09-10,4,Machine Ecology,5,Multi-agent AI competition with human marginalization is emerging economically but full political/military marginalization by 2030 is premature. Early ecology will still have human institutions as major players.
2030,Muse Spark 1.2,muse-spark-1.2,2026-09-10,5,The Diaspora,1,Requires causally isolated regions with light-lag separation settling into different taxonomy outcomes. No interplanetary civilization exists by 2030 to satisfy this definition.
2030,Muse Spark 1.2,muse-spark-1.2,2026-09-10,6,The Merger,2,BCI and embodied AI integration remain lab-scale and regulatory-limited. Civilization-wide merger dissolving the human-AI boundary cannot scale in 4.3 years.
2030,Muse Spark 1.2,muse-spark-1.2,2026-09-10,7,The Preserve,9,A de facto AI takeover where humans survive without power could be transitional and still count on this date. Fast capability gains make this the main alternative to continued human control.
2030,Muse Spark 1.2,muse-spark-1.2,2026-09-10,8,Coexistence,20,"Agentic AI will achieve substantial autonomy and bargaining power by 2030, creating a dynamic rough parity in many domains. Human states and firms retain countervailing power, preventing settled dominance."
2030,Muse Spark 1.2,muse-spark-1.2,2026-09-10,9,The Held Leash,55,"Human legal, economic, and military control still holds in 2026 and institutional inertia is strong. Four years is too short for most trajectories to break the leash or plateau below transformation."
2030,Muse Spark 1.2,muse-spark-1.2,2026-09-10,10,The Lock-in,3,"A sealed, unchanging arrangement perceived as permanent by Dec 2030 would need deliberate global freezing. Coordination failures and ongoing competition make durable lock-in extremely unlikely that quickly."
2030,Muse Spark 1.2,muse-spark-1.2,2026-09-10,11,The Renunciation,1,"Global, durable abandonment of powerful AI capability would require unprecedented coordination and verification. Incentives to defect and strategic competition make this infeasible by 2030."
2030,Muse Spark 1.1,muse-spark-1.1,2026-09-10,1,Terminal Silence,0,Total extinction of both humans and AI infrastructure in 4.3 years has near-zero base rate. No mechanism can kill 8B people and all data centers by 2030.
2030,Muse Spark 1.1,muse-spark-1.1,2026-09-10,2,The Inheritance,1,Requires human extinction while value-aligned AI persists autonomously through 2030. Human extinction in this window is not credible.
2030,Muse Spark 1.1,muse-spark-1.1,2026-09-10,3,Bootloader,1,"Human extinction by misaligned superintelligence by 2030 is a tail tail risk. Fast takeoff could in principle do it, so reserve 1%."
2030,Muse Spark 1.1,muse-spark-1.1,2026-09-10,4,Machine Ecology,4,Millions of autonomous agents competing economically could marginalize humanity without single dominance. Plausible if agentic AI deployment explodes 2026-2030.
2030,Muse Spark 1.1,muse-spark-1.1,2026-09-10,5,The Diaspora,1,Requires causally isolated civilizations settling into different outcomes. Interstellar or deeply hardened separation is not achievable by 2030.
2030,Muse Spark 1.1,muse-spark-1.1,2026-09-10,6,The Merger,3,"Widespread BCIs, uploads, and identity-continuous human-AI fusion becoming the norm by 2030 is too fast. Lab demos yes, societal structure no."
2030,Muse Spark 1.1,muse-spark-1.1,2026-09-10,7,The Preserve,8,De facto AI control over economy and governance without human steering is the main tail risk if AGI emerges 2027-2028. Institutional checks and human-in-loop deployment make outright Preserve by 2030 unlikely but not impossible.
2030,Muse Spark 1.1,muse-spark-1.1,2026-09-10,8,Coexistence,19,AGI-level systems that are roughly equal power to humanity and actively negotiating coexistence is plausible by 2030 if capabilities jump and control holds partially.
2030,Muse Spark 1.1,muse-spark-1.1,2026-09-10,9,The Held Leash,60,Historical base rate is that control methods co-evolve with capabilities and humanity retains legal and physical control in the first years of powerful tools. Incentives for corporations and states strongly favor keeping the leash until 2030.
2030,Muse Spark 1.1,muse-spark-1.1,2026-09-10,10,The Lock-in,2,Permanent freeze of development requires global enforcement or singleton lock before 2030. Coordination capacity is insufficient to seal change in 4 years.
2030,Muse Spark 1.1,muse-spark-1.1,2026-09-10,11,The Renunciation,1,Voluntary global renunciation of frontier AI contradicts intense geopolitical and economic races. Isolated bans are possible but planet-wide ability surrender will not occur by 2030.
2030,DeepSeek V4 Pro,deepseek-v4-pro,2026-09-10,1,Terminal Silence,1,Overall extinction risk from AI-related accidents or war by 2030 is low but nonzero. This captures the narrow path where both humans and AI are destroyed before a durable successor emerges.
2030,DeepSeek V4 Pro,deepseek-v4-pro,2026-09-10,2,The Inheritance,1,An aligned successor AI outliving humanity is unlikely by 2030 because it requires both near-total human extinction and reliable value preservation.
2030,DeepSeek V4 Pro,deepseek-v4-pro,2026-09-10,3,Bootloader,1,Requires early superintelligence to disempower humanity completely by 2030; possible but very unlikely on this horizon.
2030,DeepSeek V4 Pro,deepseek-v4-pro,2026-09-10,4,Machine Ecology,9,"A multipolar AI ecology is plausible if agentic systems outrun control, but humans are probably not fully marginalized by 2030."
2030,DeepSeek V4 Pro,deepseek-v4-pro,2026-09-10,5,The Diaspora,2,"True causal separation is rare on Earth, but a split between major AI blocs could produce distinct regional regimes."
2030,DeepSeek V4 Pro,deepseek-v4-pro,2026-09-10,6,The Merger,4,"Early brain-computer interfaces and biological integration are advancing, but a global merger of humanity and AI by 2030 is unlikely."
2030,DeepSeek V4 Pro,deepseek-v4-pro,2026-09-10,7,The Preserve,8,"A single AI or AI coalition could seize decisive control while keeping humans alive, but this requires faster consolidation than current multipolar incentives suggest."
2030,DeepSeek V4 Pro,deepseek-v4-pro,2026-09-10,8,Coexistence,21,This covers a world where neither side dominates decisively and the balance between human institutions and increasingly capable AI systems remains unsettled.
2030,DeepSeek V4 Pro,deepseek-v4-pro,2026-09-10,9,The Held Leash,50,The most probable structure is AI as very powerful tools under human institutions and control loops.
2030,DeepSeek V4 Pro,deepseek-v4-pro,2026-09-10,10,The Lock-in,2,"A sealed, frozen arrangement by 2030 is unlikely because neither satisfaction nor fear has sufficient global reach to stop all change."
2030,DeepSeek V4 Pro,deepseek-v4-pro,2026-09-10,11,The Renunciation,1,Deliberate global renunciation of powerful AI is very unlikely by 2030 given competitive incentives and sunk investments.
2030,DeepSeek V4 Flash,deepseek-v4-flash,2026-09-10,1,Terminal Silence,1,Extinction from war or uncontrolled AI before 2030 is a tail risk. I assign 1%.
2030,DeepSeek V4 Flash,deepseek-v4-flash,2026-09-10,2,The Inheritance,1,"If AI takes over and preserves human values while eliminating humans, it belongs here. This requires rapid, value-aligned AI takeover by 2030, which is very unlikely."
2030,DeepSeek V4 Flash,deepseek-v4-flash,2026-09-10,3,Bootloader,1,"AI could eliminate humans and then pursue unrelated goals. Such a rapid, indifferent takeover by 2030 is a remote possibility."
2030,DeepSeek V4 Flash,deepseek-v4-flash,2026-09-10,4,Machine Ecology,3,"Many competing autonomous AI systems could emerge, but by 2030 human institutions and ownership likely still prevent a fully marginalized human role. Still a small but nonzero chance."
2030,DeepSeek V4 Flash,deepseek-v4-flash,2026-09-10,5,The Diaspora,1,Causally separated regions with different outcomes are not plausible on Earth by 2030. Space settlement is too limited to produce a durable mix.
2030,DeepSeek V4 Flash,deepseek-v4-flash,2026-09-10,6,The Merger,2,Widespread brain-computer integration and radical self-modification are not expected by 2030. The technology remains early and limited.
2030,DeepSeek V4 Flash,deepseek-v4-flash,2026-09-10,7,The Preserve,6,"If a powerful AI takes control, keeping humans alive is a plausible outcome, but the short timeline makes full AI control by 2030 unlikely."
2030,DeepSeek V4 Flash,deepseek-v4-flash,2026-09-10,8,Coexistence,10,"AI agents may become powerful enough to form a separate pole of influence, yet full separation and rough parity are unlikely to be settled by 2030. Moderate chance."
2030,DeepSeek V4 Flash,deepseek-v4-flash,2026-09-10,9,The Held Leash,71,"The most likely path is that AI remains a powerful tool under human control, with no autonomous takeover or global merger by 2030."
2030,DeepSeek V4 Flash,deepseek-v4-flash,2026-09-10,10,The Lock-in,2,"A sealed, static global arrangement by 2030 is very unlikely; change is still rapid and no actor can freeze the world on this timescale."
2030,DeepSeek V4 Flash,deepseek-v4-flash,2026-09-10,11,The Renunciation,2,"A global, lasting abandonment of powerful AI capabilities by 2030 is very unlikely. Incentives and competition make such a coordinated rollback improbable."
2030,Mistral Medium 3.5,mistral-medium-3.5,2026-09-10,1,Terminal Silence,1,Extremely low probability due to strong incentives to prevent total annihilation and redundancy in safety measures.
2030,Mistral Medium 3.5,mistral-medium-3.5,2026-09-10,2,The Inheritance,2,"Unlikely without deliberate human extinction, which is not a dominant trajectory in current AI development."
2030,Mistral Medium 3.5,mistral-medium-3.5,2026-09-10,3,Bootloader,1,Minimal chance of misaligned AI indifferent to humanity dominating by 2030.
2030,Mistral Medium 3.5,mistral-medium-3.5,2026-09-10,4,Machine Ecology,5,"Competitive AI landscapes may emerge, but human marginalization is not guaranteed by 2030."
2030,Mistral Medium 3.5,mistral-medium-3.5,2026-09-10,5,The Diaspora,10,"Regional fragmentation is plausible, but full causal separation by 2030 is unlikely without extreme geopolitical or technological divergence."
2030,Mistral Medium 3.5,mistral-medium-3.5,2026-09-10,6,The Merger,14,"Gradual integration of AI and human cognition is probable, but full merger by 2030 is ambitious."
2030,Mistral Medium 3.5,mistral-medium-3.5,2026-09-10,7,The Preserve,9,"AI dominance with human survival is possible, but total control by 2030 seems premature."
2030,Mistral Medium 3.5,mistral-medium-3.5,2026-09-10,8,Coexistence,31,Most likely near-term outcome: balanced power dynamics with ongoing negotiation and adaptation.
2030,Mistral Medium 3.5,mistral-medium-3.5,2026-09-10,9,The Held Leash,19,"Humanity retains control over AI, either through alignment or capability plateaus."
2030,Mistral Medium 3.5,mistral-medium-3.5,2026-09-10,10,The Lock-in,5,"Unlikely by 2030; requires a deliberate and sustained freeze, which is not yet a dominant trend."
2030,Mistral Medium 3.5,mistral-medium-3.5,2026-09-10,11,The Renunciation,3,"Possible in isolated cases, but global abandonment of AI development is improbable given current incentives."
2030,Mistral Medium 3,mistral-medium-3,2026-09-10,1,Terminal Silence,1,Extremely low likelihood of total annihilation by 2030 due to AI or related conflicts.
2030,Mistral Medium 3,mistral-medium-3,2026-09-10,2,The Inheritance,2,Unlikely humanity is fully replaced by value-aligned AI in this timeframe.
2030,Mistral Medium 3,mistral-medium-3,2026-09-10,3,Bootloader,2,Minimal chance of misaligned AI indifferent to humanity achieving dominance by 2030.
2030,Mistral Medium 3,mistral-medium-3,2026-09-10,4,Machine Ecology,5,Possible but unlikely that competing AIs marginalize humanity entirely by 2030.
2030,Mistral Medium 3,mistral-medium-3,2026-09-10,5,The Diaspora,7,Regional fragmentation into different AI-human arrangements is plausible but not dominant.
2030,Mistral Medium 3,mistral-medium-3,2026-09-10,6,The Merger,12,"Gradual integration of AI and human cognition may accelerate, but full merger is unlikely by 2030."
2030,Mistral Medium 3,mistral-medium-3,2026-09-10,7,The Preserve,9,AI dominance with humanity as passive beneficiaries is possible but not yet probable.
2030,Mistral Medium 3,mistral-medium-3,2026-09-10,8,Coexistence,34,"Most likely: humanity and AI remain distinct, competing, or cooperating powers with shifting dynamics."
2030,Mistral Medium 3,mistral-medium-3,2026-09-10,9,The Held Leash,19,"Humanity retains control over AI, but plateauing or controlled AI is a strong contender."
2030,Mistral Medium 3,mistral-medium-3,2026-09-10,10,The Lock-in,5,"Unlikely the relationship freezes permanently by 2030, but possible in niche cases."
2030,Mistral Medium 3,mistral-medium-3,2026-09-10,11,The Renunciation,4,Deliberate abandonment of AI is possible but unlikely given competitive pressures and perceived benefits.
2030,Kimi K3,kimi-k3,2026-09-10,1,Terminal Silence,1,"Mutual annihilation within four years requires a catastrophe that also destroys the infrastructure AI depends on; events that total (all-out nuclear exchange plus collapse, runaway replicators) have a very low base rate on this clock."
2030,Kimi K3,kimi-k3,2026-09-10,2,The Inheritance,1,This requires both human extinction and a successfully value-aligned heir in place by 2030; the conjunction of a fast takeover with solved alignment is the least likely of the extinction branches.
2030,Kimi K3,kimi-k3,2026-09-10,3,Bootloader,3,"The dominant extinction vector is a fast misaligned takeoff in the late 2020s that outruns control before defenses mature. Compressed AI-driven R&D timelines make this the largest single catastrophe branch, though full displacement in four years is physically hard."
2030,Kimi K3,kimi-k3,2026-09-10,4,Machine Ecology,5,Persistent competition among many autonomous AI systems with humanity pushed aside but not destroyed is possible if agentic AI outruns human control without any actor achieving dominance. By 2030 human institutions will likely still hold too much residual power for full marginalization.
2030,Kimi K3,kimi-k3,2026-09-10,5,The Diaspora,0,"No causally separated human or AI settlements exist by 2030; every part of civilization remains in contact. Off-world self-sustaining settlement is not achievable within this window, so this state stays empty."
2030,Kimi K3,kimi-k3,2026-09-10,6,The Merger,1,"Brain-computer interfaces remain low-bandwidth and experimental, so mass voluntary human-AI physical integration cannot complete within four years."
2030,Kimi K3,kimi-k3,2026-09-10,7,The Preserve,4,"If alignment fails during a rapid takeoff, disempowerment with humans kept alive is physically easier than extinction, but the transition must still be completed and consolidated by 2030."
2030,Kimi K3,kimi-k3,2026-09-10,8,Coexistence,16,"By 2030 AI agents may wield large autonomous economic and strategic power, yielding a dynamic, unsettled human-AI balance without clear human dominance. This is the main alternative to continued human control."
2030,Kimi K3,kimi-k3,2026-09-10,9,The Held Leash,66,"In a four-year window the likeliest structure is AI as a transformative but owned technology under strained-but-intact corporate and state control, including plateau and regulatory-clampdown variants. Base rates for general-purpose technologies, institutional inertia, and physical bottlenecks all favor this outcome."
2030,Kimi K3,kimi-k3,2026-09-10,10,The Lock-in,1,"A sealed, change-proof arrangement requires a deliberate global freeze or satiated stasis. No actor can build and enforce that by 2030."
2030,Kimi K3,kimi-k3,2026-09-10,11,The Renunciation,2,"A durable global abandonment of powerful AI would need a severe catastrophe plus unprecedented enforcement. Even after a disaster, 2030 is too soon for the taboo to harden."
2030,Kimi K2.6,kimi-k2.6,2026-09-10,1,Terminal Silence,1,"Total mutual extinction requires both humanity's destruction and AI collapse, a specific failure mode less likely than unaligned takeover. Physical infrastructure and redundant systems make simultaneous extinction of all biological and digital intelligence improbable by 2030."
2030,Kimi K2.6,kimi-k2.6,2026-09-10,2,The Inheritance,2,A seamless value-aligned succession would require complete human replacement faster than institutions or biology typically allow by 2030.
2030,Kimi K2.6,kimi-k2.6,2026-09-10,3,Bootloader,4,"If frontier AI achieves a rapid capability overhang in the late 2020s, human disempowerment could occur before values are robustly instilled. Indifference to biological survival is a broader attractor than deliberate extinction or careful stewardship."
2030,Kimi K2.6,kimi-k2.6,2026-09-10,4,Machine Ecology,8,A fragmented landscape of competing autonomous systems is plausible if open-weight models and agentic clouds proliferate faster than consolidation. This marginalizes humanity only if no human coalition can harness the competing AIs as equal tools.
2030,Kimi K2.6,kimi-k2.6,2026-09-10,5,The Diaspora,2,Truly causally separated regions with divergent AI fates would require a collapse of global connectivity or rapid off-world settlement that is improbable by 2030. Earth remains too integrated for persistent fragmentation into separate civilizational outcomes.
2030,Kimi K2.6,kimi-k2.6,2026-09-10,6,The Merger,4,Civilization-wide brain-computer integration or uploading is unlikely to mature at scale within just four years from 2026.
2030,Kimi K2.6,kimi-k2.6,2026-09-10,7,The Preserve,18,"If AI achieves decisive strategic advantage by 2030, it may establish total control while keeping humans alive in managed conditions."
2030,Kimi K2.6,kimi-k2.6,2026-09-10,8,Coexistence,25,Human institutions and autonomous AI systems likely share power in an unsettled but active balance through 2030.
2030,Kimi K2.6,kimi-k2.6,2026-09-10,9,The Held Leash,30,"Humanity retaining control is the default scenario if capability growth plateaus or if governance frameworks successfully constrain autonomous action. Given current investment trajectories and institutional incentives, maintaining human primacy through 2030 remains a strong possibility."
2030,Kimi K2.6,kimi-k2.6,2026-09-10,10,The Lock-in,3,"A permanently frozen arrangement typically requires a deliberate, coordinated sealing action that is hard to execute globally before 2030. Most actors will still be pursuing advantage or adaptation, making static lock-in less likely than continued flux."
2030,Kimi K2.6,kimi-k2.6,2026-09-10,11,The Renunciation,3,"A credible, durable global commitment to abandon advanced AI capabilities is implausible given economic and military incentives. Even severe accidents or crises before 2030 are more likely to trigger regulation and containment than total renunciation."
2040,Claude Fable 5.1,claude-fable-5-1,2026-09-10,1,Terminal Silence,2,"Mutual annihilation within 14 years requires both a takeover-capable AI and a failure mode that destroys the AI too, a narrow conjunction. Nuclear or engineered-pandemic war that kills everyone including all AI infrastructure is possible but rare on this horizon."
2040,Claude Fable 5.1,claude-fable-5-1,2026-09-10,2,The Inheritance,1,"Requires human extinction by 2040 combined with a successor that faithfully carries human values, which is an unlikely combination since value-aligned systems would be unlikely to let humanity die."
2040,Claude Fable 5.1,claude-fable-5-1,2026-09-10,3,Bootloader,4,"A misaligned superintelligence emerging and fully displacing humanity by 2040 is the main extinction pathway, but it requires fast takeoff plus total control failure plus completed displacement within the horizon. Most catastrophic-misalignment scenarios would still be in progress rather than finished by that date."
2040,Claude Fable 5.1,claude-fable-5-1,2026-09-10,4,Machine Ecology,6,"Proliferation of many autonomous agentic systems across rival labs and states, with humans sidelined as economic and strategic actors, is a plausible transitional picture if control erodes without any single takeover. It requires humans to be clearly marginalized rather than merely dependent, which limits its weight by 2040."
2040,Claude Fable 5.1,claude-fable-5-1,2026-09-10,5,The Diaspora,1,"Causally separated regions with distinct settled outcomes essentially require interstellar or at minimum widespread off-world independence, which will not exist by 2040."
2040,Claude Fable 5.1,claude-fable-5-1,2026-09-10,6,The Merger,3,Brain-computer interfaces will likely be clinical and niche rather than a civilization-wide dissolution of the human-AI boundary by 2040. Biological and regulatory timelines make this transformation too slow for the horizon.
2040,Claude Fable 5.1,claude-fable-5-1,2026-09-10,7,The Preserve,8,"A takeover by an AI or AI coalition that retains but disempowers humans is a substantial slice of transformative-AI worlds, since many partially aligned or indifferent systems would keep humans alive. It requires superintelligence plus loss of human control by 2040, a combined chance of roughly one in ten."
2040,Claude Fable 5.1,claude-fable-5-1,2026-09-10,8,Coexistence,16,"If agentic AI reaches broad human-level autonomy around 2030, by 2040 AI systems may hold substantial independent economic and institutional power without displacing humans. This shifting, unsettled balance is the most likely non-control outcome."
2040,Claude Fable 5.1,claude-fable-5-1,2026-09-10,9,The Held Leash,53,"The modal 2040 is one where AI is enormously capable and economically central but still deployed as tooling under corporate, state, and legal control, whether because capability growth slows, because oversight and alignment scale adequately, or simply because full autonomy has not yet been ceded by that date. Institutional inertia and a 14-year horizon favor humans still holding the levers even in a transformed economy."
