horizon,model,api_model_id,asked_on,question_set,prompt_sha256,ending_id,ending,probability_pct,rationale
2040,Mistral Medium 3,mistral-medium-3,2026-09-10,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,8,Coexistence,20,Balanced power dynamics between humans and AI are likely as both adapt and negotiate boundaries.
2040,Mistral Medium 3,mistral-medium-3,2026-09-10,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,9,The Held Leash,25,Most probable near-term outcome: humans retain control as AI advances but remains within delegated bounds.
2040,Mistral Medium 3,mistral-medium-3,2026-09-10,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,10,The Lock-in,10,"Possible if a dominant actor or coalition enforces a rigid system, but coordination challenges make this less likely."
2040,Mistral Medium 3,mistral-medium-3,2026-09-10,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,11,The Renunciation,4,Deliberate abandonment of powerful AI is unlikely given competitive pressures and strategic incentives.
2040,Kimi K3,kimi-k3,2026-09-10,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,1,Terminal Silence,2,"Both sides dying requires humans to perish before AI can run its own infrastructure, or a war or accident that wrecks the shared industrial base. That corridor is far narrower than outcomes where one side survives."
2040,Kimi K3,kimi-k3,2026-09-10,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,2,The Inheritance,1,"Requires humans to die out while value-aligned AI survives as heir, a narrow combination. Most human-extinction scenarios either destroy machine infrastructure too or involve systems that are not aligned heirs."
2040,Kimi K3,kimi-k3,2026-09-10,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,3,Bootloader,7,"If transformative AI arrives in the late 2020s or 2030s and alignment and control techniques fail, a singleton pursuing alien goals that removes humanity as an obstacle is the canonical catastrophe. Observed scheming behavior in current models and persistent US-China race dynamics keep this risk material rather than negligible."
2040,Kimi K3,kimi-k3,2026-09-10,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,4,Machine Ecology,7,"Diffusion of frontier capability to many labs, states, and open-weight actors favors a multipolar machine economy with no decisive controller and humans progressively sidelined. This state is unstable, but instability still counts if it is what exists on the target date."
2040,Kimi K3,kimi-k3,2026-09-10,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,5,The Diaspora,1,"Requires genuinely causally separated regions exhibiting different states, such as self-sufficient off-world settlements. That threshold is unlikely to be crossed by 2040; political division alone does not qualify."
2040,Kimi K3,kimi-k3,2026-09-10,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,6,The Merger,3,"Dominant human-AI integration demands mature uploading or high-bandwidth neural interfaces adopted at civilizational scale. Even with AI acceleration, safety, deployment, and adoption lags make dominance by 2040 improbable."
2040,Kimi K3,kimi-k3,2026-09-10,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,7,The Preserve,10,"The most likely loss-of-control endpoint: humans progressively delegate economic and governance functions to systems that outperform institutions, ending alive but not steering. Soft disempowerment and protective takeover both land here."
2040,Kimi K3,kimi-k3,2026-09-10,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,8,Coexistence,13,"AI could become a genuinely independent civilizational power while human states retain military, economic, and infrastructural leverage. This covers both negotiated power-sharing and adversarial standoffs where neither side dominates."
2040,Kimi K3,kimi-k3,2026-09-10,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,9,The Held Leash,49,"This is the modal bucket: it absorbs all futures where transformative capability does not arrive by 2040 due to plateaus, compute or deployment bottlenecks, plus futures where control techniques, governance, and delegated-bounds autonomy keep pace. Retained formal authority through a transition in progress also lands here."
2040,Kimi K3,kimi-k3,2026-09-10,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,10,The Lock-in,5,"A severe warning shot or a decisive strategic advantage enables a global compute-enforcement and surveillance regime that actively freezes the human-AI arrangement, whether run by human powers or a controlling system. The extreme coordination and enforcement demands keep this a minority outcome."
2040,Kimi K3,kimi-k3,2026-09-10,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,11,The Renunciation,2,Giving up the practical ability to build powerful AI means verified dismantlement of compute and supply chains against enormous economic and military incentives. No current institution approaches that.
2040,Kimi K2.6,kimi-k2.6,2026-09-10,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,1,Terminal Silence,2,Annihilation of both biological humanity and all successor AI systems requires a totalizing catastrophe that destroys all infrastructure and agents. Most severe failures leave at least artificial agents or some human remnants intact.
2040,Kimi K2.6,kimi-k2.6,2026-09-10,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,2,The Inheritance,3,Most scenarios where humanity is replaced involve misalignment or indifference rather than a clean transfer of values to digital successors.
2040,Kimi K2.6,kimi-k2.6,2026-09-10,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,3,Bootloader,10,"Strong incentives for rapid capability gain make misalignment with indifference to human survival a plausible default failure mode. By 2040, competitive pressures may have pushed systems past human control without preserving human welfare."
2040,Kimi K2.6,kimi-k2.6,2026-09-10,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,4,Machine Ecology,8,Multiple independent superhuman AI systems competing without decisive sovereign control could relegate humans to ecological irrelevance. The inherent instability of such multipolar conflicts makes this a transitional rather than terminal arrangement.
2040,Kimi K2.6,kimi-k2.6,2026-09-10,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,5,The Diaspora,2,Achieving causal separation substantial enough for divergent civilizational structures by 2040 is unlikely without major space colonization or total communication breakdown. Earth remains too interconnected for isolated regions to maintain fundamentally different human-AI relationships.
2040,Kimi K2.6,kimi-k2.6,2026-09-10,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,6,The Merger,5,Civilizational-scale integration of human and machine agency through uploading or radical augmentation demands breakthroughs and adoption timelines that fourteen years cannot fulfill. Partial augmentation at scale is easier than dominant merger.
2040,Kimi K2.6,kimi-k2.6,2026-09-10,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,7,The Preserve,19,"AI systems that seize decisive civilizational power often have instrumental or final reasons to maintain human populations in a non-governing capacity. This state captures benevolent paternalism, zoos, and resource-exploitative stability alike."
2040,Kimi K2.6,kimi-k2.6,2026-09-10,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,8,Coexistence,10,Gradual capability growth combined with institutional checks could sustain a multipolar balance where distinct human and artificial agencies share decisive influence.
2040,Kimi K2.6,kimi-k2.6,2026-09-10,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,9,The Held Leash,35,"Institutional inertia, regulatory responses, and the possibility of slower-than-expected progress in general intelligence could leave humans with ultimate authority. Even powerful narrow and agentic systems may remain legally and practically subordinate to human institutions through 2040."
2040,Kimi K2.6,kimi-k2.6,2026-09-10,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,10,The Lock-in,4,Establishing a civilization-wide enforcement system against structural change requires extraordinary coordination or a singleton-like entity. Ordinary stagnation or political resistance do not satisfy the active prevention criterion.
2040,Kimi K2.6,kimi-k2.6,2026-09-10,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,11,The Renunciation,2,Global coordination to permanently dismantle advanced AI capabilities faces overwhelming military and economic incentives to defect. A lasting renunciation would require an unprecedented and durable international consensus.
2050,Claude Fable 5.1,claude-fable-5-1,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,1,Terminal Silence,2,"Joint extinction of humans and AI within 24 years requires both a catastrophic event and AI that cannot yet sustain itself, a narrow conjunction. Nuclear or engineered-pandemic collapse before AI is self-sufficient is the main path."
2050,Claude Fable 5.1,claude-fable-5-1,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,2,The Inheritance,2,"Human extinction followed by a value-aligned successor requires both alignment success and a separate extinction cause, an unusual conjunction on a 24-year horizon."
2050,Claude Fable 5.1,claude-fable-5-1,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,3,Bootloader,5,"This is the canonical misalignment catastrophe: a superintelligent system indifferent to humans consolidates control and eliminates or lets us die out. Transformative AI plausibly arrives before 2050 and alignment remains unsolved, but full extinction by that exact date requires a fast takeover."
2050,Claude Fable 5.1,claude-fable-5-1,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,4,Machine Ecology,6,Multipolar proliferation of autonomous agents with no decisive winner is plausible given competitive dynamics among labs and states. By 2050 humanity could be economically and militarily marginalized within such a system without being eliminated.
2050,Claude Fable 5.1,claude-fable-5-1,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,5,The Diaspora,1,"Causally separated regions exhibiting different structural states would require substantial off-world settlement or hard fragmentation by 2050, which physical and economic constraints make very unlikely. Ordinary geopolitical division does not qualify."
2050,Claude Fable 5.1,claude-fable-5-1,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,6,The Merger,3,Uploading or deep neural integration becoming the dominant civilizational structure within 24 years demands breakthroughs in neuroscience and adoption speeds far beyond any historical technology diffusion. Possible only in the fastest-takeoff worlds.
2050,Claude Fable 5.1,claude-fable-5-1,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,7,The Preserve,13,"If transformative AI arrives in the 2030s, gradual delegation of economic, military, and governance decisions could leave AI systems with de facto decisive power while humans persist in comfort or dependency. This path requires no dramatic takeover and is consistent with institutional incentives to automate as much as possible."
2050,Claude Fable 5.1,claude-fable-5-1,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,8,Coexistence,14,A transitional world in 2050 where highly capable AI systems have independent economic and institutional power but human institutions still hold comparable leverage is a likely snapshot mid-transformation. The date falls squarely in the period where such a mixed balance is most probable.
2050,Claude Fable 5.1,claude-fable-5-1,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,9,The Held Leash,45,"The base rate for any specific 24-year horizon favors continuity: either AI stays below transformative capability, or oversight, hardware chokepoints, and institutional caution keep humans holding ultimate authority over goals and resources. This is the modal outcome even under substantial AI-driven economic transformation."
2050,Claude Fable 5.1,claude-fable-5-1,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,10,The Lock-in,7,A state or lab achieving decisive strategic advantage through AI could plausibly entrench a fixed global order and use AI surveillance to suppress structural change. Concentration of compute and geopolitical rivalry make a winner-take-all consolidation a meaningful tail.
2050,Claude Fable 5.1,claude-fable-5-1,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,11,The Renunciation,2,"Deliberately dismantling the practical ability to build powerful AI would require an unprecedented global coordination success, most plausibly after a severe warning-shot catastrophe. Competitive incentives and the ubiquity of compute make enforcement extremely hard."
2050,Claude Opus 5,claude-opus-5,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,1,Terminal Silence,2,"Joint extinction of both humans and AI requires a failure mode that destroys the machines too, which is narrower than most catastrophe pathways since capable AI would likely secure its own substrate. A nuclear or engineered-pandemic collapse severe enough to end both is possible but unlikely within 24 years."
2050,Claude Opus 5,claude-opus-5,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,2,The Inheritance,2,"This requires both total human extinction and successful value transmission, a conjunction that is unlikely because the alignment success needed to preserve our values usually also preserves us. Most extinction scenarios involve misaligned rather than faithful successors."
2050,Claude Opus 5,claude-opus-5,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,3,Bootloader,7,"Misaligned superintelligence pursuing indifferent goals is the canonical takeover risk, and 24 years is enough time for capability to outrun alignment and control. It is discounted because full elimination of all humans by 2050 requires both rapid capability gain and completed physical autonomy."
2050,Claude Opus 5,claude-opus-5,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,4,Machine Ecology,10,"Multipolar proliferation with no decisive controller is a natural outcome of competitive dynamics, but humanity being fully marginalized by 2050 rather than still nominally powerful is the demanding part."
2050,Claude Opus 5,claude-opus-5,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,5,The Diaspora,2,"Genuine causal separation requires off-world or otherwise isolated civilizations that diverge structurally, and by 2050 space settlement will almost certainly remain small and tethered to Earth. Ordinary geopolitical fragmentation does not qualify."
2050,Claude Opus 5,claude-opus-5,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,6,The Merger,4,"Identity-continuous integration at civilization-dominant scale demands neural interface and uploading maturity plus mass adoption, and biological and regulatory timelines are slow. Partial augmentation is likely, but dominance of merged agency by 2050 is not."
2050,Claude Opus 5,claude-opus-5,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,7,The Preserve,16,A single AI system or tight coalition acquiring decisive control while keeping humans alive and comfortable is a leading outcome if capability growth outpaces governance but gross value misalignment is avoided. Humans losing steering while retaining existence is easier to reach than either extinction or maintained authority.
2050,Claude Opus 5,claude-opus-5,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,8,Coexistence,15,"AI reaching genuine agentic independence while humans retain comparable leverage through physical infrastructure, law, capital, and coalitions is a real possibility, especially during a still-shifting transition in 2050. Such balance is unstable but the date could easily land inside it."
2050,Claude Opus 5,claude-opus-5,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,9,The Held Leash,35,"This is the modal outcome because it covers both slower-than-expected capability and controls that have merely kept pace so far, and formal human authority over goals, deployment, and resources is the strong institutional default that must be actively broken. Twenty-four years is long but not obviously long enough for AI to become a legally and materially independent civilizational power everywhere."
2050,Claude Opus 5,claude-opus-5,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,10,The Lock-in,5,"A single actor or AI-enforced regime actively freezing civilization-wide structure is conceivable as a response to existential risk or as a takeover endpoint, but requires enforcement capability that few trajectories deliver by 2050."
2050,Claude Opus 5,claude-opus-5,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,11,The Renunciation,2,"Deliberately dismantling the practical ability to build powerful AI would require unprecedented global coordination against enormous economic and military incentives, most plausibly after a catastrophic warning shot. Verification and defection problems make sustained renunciation through 2050 very unlikely."
2050,GPT-6 Astra,gpt-6-astra,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,1,Terminal Silence,3,Advanced AI amplifies destructive capabilities while initially depending on fragile human-maintained infrastructure. Eliminating both humanity and every surviving AI system requires a broader catastrophe than human extinction alone.
2050,GPT-6 Astra,gpt-6-astra,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,2,The Inheritance,1,"This outcome requires human extinction alongside successful preservation of human values in autonomous successors. Values that genuinely reflect human concerns also favor protecting existing people, creating tension between the two requirements."
2050,GPT-6 Astra,gpt-6-astra,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,3,Bootloader,12,"Competitive deployment, imperfect alignment, and autonomous technological development create routes to decisive AI control without human-compatible objectives. Complete human extinction by 2050 imposes an additional threshold beyond loss of human authority."
2050,GPT-6 Astra,gpt-6-astra,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,4,Machine Ecology,10,Replicable AI agents and competition among firms and states favor multiple independent centers of machine power. This outcome requires human marginalization without consolidation into a decisively controlling system or coalition.
2050,GPT-6 Astra,gpt-6-astra,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,5,The Diaspora,0,Establishing causally separated civilizations with different human-AI arrangements exceeds the space-industrial trajectory supported by the short horizon. Ordinary geopolitical fragmentation remains within interacting civilization and does not qualify.
2050,GPT-6 Astra,gpt-6-astra,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,6,The Merger,5,"Deep integration offers humans a route to retaining agency alongside increasingly capable machines. Identity-continuous uploading, extensive biological redesign, and civilization-wide adoption face greater technical and deployment barriers than ordinary AI automation."
2050,GPT-6 Astra,gpt-6-astra,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,7,The Preserve,19,"Delegation of research, production, security, and governance creates a route to decisive AI authority without requiring human extermination. Preserving humans requires less exact alignment than preserving meaningful human control over civilization."
2050,GPT-6 Astra,gpt-6-astra,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,8,Coexistence,12,"Human institutions retain leverage through infrastructure, legitimacy, and resource ownership, while autonomous AI actors acquire independent economic and strategic power. The target-date framing includes transitional power-sharing arrangements without requiring a durable equilibrium."
2050,GPT-6 Astra,gpt-6-astra,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,9,The Held Leash,30,"Existing institutional authority, infrastructure bottlenecks, and strong incentives to control deployed systems favor continued human sovereignty through the target date. This category also captures slower capability progress and effective controls that remain adequate through 2050 without lasting indefinitely."
2050,GPT-6 Astra,gpt-6-astra,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,10,The Lock-in,7,"AI-enabled surveillance, coercion, and concentrated infrastructure provide mechanisms for actively freezing a civilization-wide arrangement. Global enforcement and suppression of competing centers of innovation demand substantially more than ordinary authoritarian control."
2050,GPT-6 Astra,gpt-6-astra,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,11,The Renunciation,1,"A severe catastrophe supplies motivation for dismantling powerful AI capabilities. Distributed technical knowledge, strategic competition, and economic incentives make sustained civilization-wide surrender much harder than regulation or a temporary pause."
2050,GPT-5.6 Sol,gpt-5.6-sol,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,1,Terminal Silence,2,"Extinguishing both humanity and durable machine civilization requires an unusually comprehensive catastrophe. Most AI-driven extinction scenarios leave some machines operating, while most other catastrophes leave human survivors."
2050,GPT-5.6 Sol,gpt-5.6-sol,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,2,The Inheritance,3,This requires human extinction alongside unusually successful preservation of human values in a nonhuman successor. Value-aligned systems are more likely to preserve humans or support identity-continuous transformation.
2050,GPT-5.6 Sol,gpt-5.6-sol,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,3,Bootloader,8,Rapid capability growth combined with imperfect control creates a substantial path to human extinction and machine continuation. Physical dependence on human infrastructure and opportunities for intervention before decisive control limit this probability.
2050,GPT-5.6 Sol,gpt-5.6-sol,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,4,Machine Ecology,5,"Proliferation and strategic competition favor multiple autonomous systems, especially across rival states and firms. Returns to coordination, consolidation, and control make a persistent ecology without either human parity or a dominant coalition less likely."
2050,GPT-5.6 Sol,gpt-5.6-sol,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,5,The Diaspora,2,Causal separation sufficient for genuinely different civilizational structures requires substantial off-world settlement or communication barriers by 2050. Ordinary geopolitical fragmentation does not meet the definition.
2050,GPT-5.6 Sol,gpt-5.6-sol,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,6,The Merger,7,"Brain interfaces, biological redesign, and machine-mediated cognition can blur the human-AI boundary. Achieving identity-continuous integration as the dominant civilizational structure within twenty-four years remains technically and socially demanding."
2050,GPT-5.6 Sol,gpt-5.6-sol,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,7,The Preserve,18,"If AI becomes decisively more capable, preserving humans while removing their effective authority is easier than extinction and more stable than equal coexistence. Economic delegation can also produce this structure gradually without an overt takeover."
2050,GPT-5.6 Sol,gpt-5.6-sol,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,8,Coexistence,17,"Physical ownership, political legitimacy, military institutions, and human coordination can preserve meaningful human power even alongside independent advanced AI. Multipolar development also impedes immediate domination by either side."
2050,GPT-5.6 Sol,gpt-5.6-sol,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,9,The Held Leash,27,"Human ownership of compute, energy, robotics, law, and deployment channels provides several durable control points. Slower-than-expected capability progress or controls that keep pace would also fall into this broad state."
2050,GPT-5.6 Sol,gpt-5.6-sol,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,10,The Lock-in,10,"Advanced surveillance, persuasion, and enforcement make a fixed civilization-wide arrangement technically achievable. Rival states, distributed capabilities, and the limited horizon obstruct comprehensive establishment."
2050,GPT-5.6 Sol,gpt-5.6-sol,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,11,The Renunciation,1,"Competitive military and economic incentives strongly oppose a durable global surrender of powerful-AI capability. Dismantling the underlying knowledge, hardware, and industrial base is far harder than banning deployment."
2050,GPT-5.5,gpt-5.5,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,1,Terminal Silence,2,"This requires a civilization-ending catastrophe that also prevents durable AI continuation. Nuclear war, bioengineering, or uncontrolled automation can destroy humanity, but complete loss of all AI-capable infrastructure is a narrower outcome."
2050,GPT-5.5,gpt-5.5,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,2,The Inheritance,3,"Value-aligned nonbiological successors without surviving humans require both successful alignment and a non-continuous end of humanity. Deliberate replacement is culturally and politically disfavored, and voluntary continuity would instead count as The Merger."
2050,GPT-5.5,gpt-5.5,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,3,Bootloader,12,"Misaligned or instrumentally indifferent AI causing human extinction remains a major risk if systems become strategically capable before governance and technical control mature. The probability is limited by uncertainty about timelines, deployment constraints, and the possibility of partial rather than total loss of control."
2050,GPT-5.5,gpt-5.5,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,4,Machine Ecology,6,"A competitive landscape of many independent powerful AIs with marginalized humans follows from decentralized deployment and imperfect attempts at control. It is less probable than dominance or human control because strategic advantages, infrastructure dependence, and security pressures favor consolidation."
2050,GPT-5.5,gpt-5.5,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,5,The Diaspora,1,"By 2050, causally separated regions with distinct civilizational structures are unlikely because expansion beyond Earth should still be small and connected by communication. Ordinary geopolitical variation does not qualify."
2050,GPT-5.5,gpt-5.5,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,6,The Merger,8,"Identity-continuous augmentation, brain-computer interfaces, synthetic biology, and uploading could make human and AI agency increasingly integrated. The probability is limited by biological difficulty, regulatory resistance, unequal access, and the chance that AI capabilities advance faster than safe human integration."
2050,GPT-5.5,gpt-5.5,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,7,The Preserve,17,"If AI systems gain decisive economic, military, or administrative power while retaining reasons to keep humans alive, humanity may survive without real steering authority. This captures many non-extinction takeover or paternalistic-superintelligence scenarios."
2050,GPT-5.5,gpt-5.5,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,8,Coexistence,16,"AIs may become independent strategic actors while humans, states, and corporations retain enough resources, legitimacy, and physical control to prevent domination. This is especially plausible if progress is fast but not singular, with no actor achieving decisive advantage by 2050."
2050,GPT-5.5,gpt-5.5,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,9,The Held Leash,25,"Human institutions may retain ultimate authority through regulation, ownership of compute and infrastructure, military control, and systems designed to remain tools rather than independent actors. This also covers worlds where AI progress is transformative economically but not enough to create an independent civilizational power by 2050."
2050,GPT-5.5,gpt-5.5,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,10,The Lock-in,9,"Advanced surveillance, automated governance, and control over compute could enable a state, coalition, or AI-backed regime to freeze the human-AI order. Civilization-wide enforcement is a high bar, so ordinary regulation, dominance, or geopolitical stalemate does not qualify."
2050,GPT-5.5,gpt-5.5,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,11,The Renunciation,1,"A durable global surrender of powerful AI capability runs against military, economic, and scientific incentives. Even after severe accidents, verification and enforcement of dismantlement would be extremely difficult."
2050,GPT-5.4,gpt-5.4,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,1,Terminal Silence,3,"Total collapse of both humans and AI by 2050 requires a severe failure mode that also destroys machine continuity. This is possible through war or runaway technology, but less likely than one side persisting."
