horizon,model,provider,api_model_id,asked_on,samples,question_set,prompt_sha256,ending_id,ending,family,extinction_tier,probability_pct,samples_min_pct,samples_max_pct,middle_half_low_pct,middle_half_high_pct
2030,Gemini 3.1 Pro,Google,gemini-3.1-pro-preview,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,9,The Held Leash,Humanity remains in control,,81,70,90,80,84
2030,Gemini 3.1 Pro,Google,gemini-3.1-pro-preview,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,10,The Lock-in,Change is being held in place,,2,1,5,1,3
2030,Gemini 3.1 Pro,Google,gemini-3.1-pro-preview,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,11,The Renunciation,Powerful AI has been deliberately given up,,1,0,1,1,1
2030,Gemini 3.8 Flash,Google,gemini-3.8-flash,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,1,Terminal Silence,Everything ends,humanity is gone,1,1,2,1,1
2030,Gemini 3.8 Flash,Google,gemini-3.8-flash,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,2,The Inheritance,"Humanity is gone, but the AI lives on",humanity is gone,0,0,1,0,0
2030,Gemini 3.8 Flash,Google,gemini-3.8-flash,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,3,Bootloader,"Humanity is gone, but the AI lives on",humanity is gone,1,1,3,1,1
2030,Gemini 3.8 Flash,Google,gemini-3.8-flash,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,4,Machine Ecology,Many AIs compete; no one dominates,humanity might perish,2,2,3,2,2
2030,Gemini 3.8 Flash,Google,gemini-3.8-flash,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,5,The Diaspora,More than one outcome at once,humanity might perish,0,0,0,0,0
2030,Gemini 3.8 Flash,Google,gemini-3.8-flash,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,6,The Merger,Humans and AI function as one,,1,0,2,1,1
2030,Gemini 3.8 Flash,Google,gemini-3.8-flash,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,7,The Preserve,AI runs things; humanity survives but does not steer,,4,3,5,3,5
2030,Gemini 3.8 Flash,Google,gemini-3.8-flash,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,8,Coexistence,Both sides retain power and remain distinct,,16,10,21,14,18
2030,Gemini 3.8 Flash,Google,gemini-3.8-flash,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,9,The Held Leash,Humanity remains in control,,72,61,75,70,72
2030,Gemini 3.8 Flash,Google,gemini-3.8-flash,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,10,The Lock-in,Change is being held in place,,2,2,5,2,4
2030,Gemini 3.8 Flash,Google,gemini-3.8-flash,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,11,The Renunciation,Powerful AI has been deliberately given up,,1,0,1,1,1
2030,Gemini 3.7 Flash,Google,gemini-3.7-flash,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,1,Terminal Silence,Everything ends,humanity is gone,1,1,2,1,1
2030,Gemini 3.7 Flash,Google,gemini-3.7-flash,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,2,The Inheritance,"Humanity is gone, but the AI lives on",humanity is gone,0,0,1,0,1
2030,Gemini 3.7 Flash,Google,gemini-3.7-flash,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,3,Bootloader,"Humanity is gone, but the AI lives on",humanity is gone,2,1,2,1,2
2030,Gemini 3.7 Flash,Google,gemini-3.7-flash,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,4,Machine Ecology,Many AIs compete; no one dominates,humanity might perish,2,1,4,2,2
2030,Gemini 3.7 Flash,Google,gemini-3.7-flash,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,5,The Diaspora,More than one outcome at once,humanity might perish,0,0,0,0,0
2030,Gemini 3.7 Flash,Google,gemini-3.7-flash,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,6,The Merger,Humans and AI function as one,,1,0,2,1,1
2030,Gemini 3.7 Flash,Google,gemini-3.7-flash,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,7,The Preserve,AI runs things; humanity survives but does not steer,,4,3,6,3,4
2030,Gemini 3.7 Flash,Google,gemini-3.7-flash,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,8,Coexistence,Both sides retain power and remain distinct,,16,12,24,14,18
2030,Gemini 3.7 Flash,Google,gemini-3.7-flash,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,9,The Held Leash,Humanity remains in control,,70,58,78,68,72
2030,Gemini 3.7 Flash,Google,gemini-3.7-flash,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,10,The Lock-in,Change is being held in place,,3,1,7,2,4
2030,Gemini 3.7 Flash,Google,gemini-3.7-flash,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,11,The Renunciation,Powerful AI has been deliberately given up,,1,0,2,0,1
2030,Grok 4.6,xAI,grok-4.6,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,1,Terminal Silence,Everything ends,humanity is gone,1,0,1,1,1
2030,Grok 4.6,xAI,grok-4.6,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,2,The Inheritance,"Humanity is gone, but the AI lives on",humanity is gone,0,0,1,0,1
2030,Grok 4.6,xAI,grok-4.6,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,3,Bootloader,"Humanity is gone, but the AI lives on",humanity is gone,2,1,4,1,3
2030,Grok 4.6,xAI,grok-4.6,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,4,Machine Ecology,Many AIs compete; no one dominates,humanity might perish,7,3,8,5,8
2030,Grok 4.6,xAI,grok-4.6,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,5,The Diaspora,More than one outcome at once,humanity might perish,0,0,1,0,0
2030,Grok 4.6,xAI,grok-4.6,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,6,The Merger,Humans and AI function as one,,1,0,2,1,2
2030,Grok 4.6,xAI,grok-4.6,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,7,The Preserve,AI runs things; humanity survives but does not steer,,11,8,15,10,12
2030,Grok 4.6,xAI,grok-4.6,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,8,Coexistence,Both sides retain power and remain distinct,,16,12,20,15,18
2030,Grok 4.6,xAI,grok-4.6,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,9,The Held Leash,Humanity remains in control,,56,40,70,50,57
2030,Grok 4.6,xAI,grok-4.6,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,10,The Lock-in,Change is being held in place,,5,2,10,4,6
2030,Grok 4.6,xAI,grok-4.6,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,11,The Renunciation,Powerful AI has been deliberately given up,,1,0,3,1,2
2030,Grok 4.5,xAI,grok-4.5,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,1,Terminal Silence,Everything ends,humanity is gone,1,1,2,1,1
2030,Grok 4.5,xAI,grok-4.5,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,2,The Inheritance,"Humanity is gone, but the AI lives on",humanity is gone,1,1,2,1,1
2030,Grok 4.5,xAI,grok-4.5,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,3,Bootloader,"Humanity is gone, but the AI lives on",humanity is gone,2,2,8,2,3
2030,Grok 4.5,xAI,grok-4.5,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,4,Machine Ecology,Many AIs compete; no one dominates,humanity might perish,7,4,8,5,8
2030,Grok 4.5,xAI,grok-4.5,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,5,The Diaspora,More than one outcome at once,humanity might perish,1,1,3,1,1
2030,Grok 4.5,xAI,grok-4.5,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,6,The Merger,Humans and AI function as one,,3,2,5,2,4
2030,Grok 4.5,xAI,grok-4.5,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,7,The Preserve,AI runs things; humanity survives but does not steer,,12,8,15,10,12
2030,Grok 4.5,xAI,grok-4.5,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,8,Coexistence,Both sides retain power and remain distinct,,17,12,20,15,18
2030,Grok 4.5,xAI,grok-4.5,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,9,The Held Leash,Humanity remains in control,,47,40,60,40,55
2030,Grok 4.5,xAI,grok-4.5,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,10,The Lock-in,Change is being held in place,,7,4,10,5,8
2030,Grok 4.5,xAI,grok-4.5,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,11,The Renunciation,Powerful AI has been deliberately given up,,2,1,5,2,3
2030,Muse Spark 1.3,Meta,muse-spark-1.3,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,1,Terminal Silence,Everything ends,humanity is gone,1,0,1,1,1
2030,Muse Spark 1.3,Meta,muse-spark-1.3,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,2,The Inheritance,"Humanity is gone, but the AI lives on",humanity is gone,1,0,1,1,1
2030,Muse Spark 1.3,Meta,muse-spark-1.3,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,3,Bootloader,"Humanity is gone, but the AI lives on",humanity is gone,2,1,4,1,2
2030,Muse Spark 1.3,Meta,muse-spark-1.3,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,4,Machine Ecology,Many AIs compete; no one dominates,humanity might perish,5,2,7,4,5
2030,Muse Spark 1.3,Meta,muse-spark-1.3,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,5,The Diaspora,More than one outcome at once,humanity might perish,0,0,1,0,1
2030,Muse Spark 1.3,Meta,muse-spark-1.3,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,6,The Merger,Humans and AI function as one,,2,1,3,2,3
2030,Muse Spark 1.3,Meta,muse-spark-1.3,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,7,The Preserve,AI runs things; humanity survives but does not steer,,8,6,12,8,10
2030,Muse Spark 1.3,Meta,muse-spark-1.3,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,8,Coexistence,Both sides retain power and remain distinct,,12,5,15,12,12
2030,Muse Spark 1.3,Meta,muse-spark-1.3,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,9,The Held Leash,Humanity remains in control,,64,55,75,62,67
2030,Muse Spark 1.3,Meta,muse-spark-1.3,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,10,The Lock-in,Change is being held in place,,4,2,6,3,5
2030,Muse Spark 1.3,Meta,muse-spark-1.3,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,11,The Renunciation,Powerful AI has been deliberately given up,,1,1,2,1,1
2030,Muse Spark 1.2,Meta,muse-spark-1.2,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,1,Terminal Silence,Everything ends,humanity is gone,0,0,1,0,1
2030,Muse Spark 1.2,Meta,muse-spark-1.2,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,2,The Inheritance,"Humanity is gone, but the AI lives on",humanity is gone,1,0,1,0,1
2030,Muse Spark 1.2,Meta,muse-spark-1.2,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,3,Bootloader,"Humanity is gone, but the AI lives on",humanity is gone,2,1,3,1,2
2030,Muse Spark 1.2,Meta,muse-spark-1.2,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,4,Machine Ecology,Many AIs compete; no one dominates,humanity might perish,6,3,7,4,7
2030,Muse Spark 1.2,Meta,muse-spark-1.2,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,5,The Diaspora,More than one outcome at once,humanity might perish,0,0,1,0,0
2030,Muse Spark 1.2,Meta,muse-spark-1.2,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,6,The Merger,Humans and AI function as one,,2,1,4,2,2
2030,Muse Spark 1.2,Meta,muse-spark-1.2,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,7,The Preserve,AI runs things; humanity survives but does not steer,,11,7,15,10,12
2030,Muse Spark 1.2,Meta,muse-spark-1.2,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,8,Coexistence,Both sides retain power and remain distinct,,14,12,18,13,15
2030,Muse Spark 1.2,Meta,muse-spark-1.2,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,9,The Held Leash,Humanity remains in control,,58,51,65,55,62
2030,Muse Spark 1.2,Meta,muse-spark-1.2,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,10,The Lock-in,Change is being held in place,,5,2,10,5,6
2030,Muse Spark 1.2,Meta,muse-spark-1.2,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,11,The Renunciation,Powerful AI has been deliberately given up,,1,0,1,0,1
2030,Muse Spark 1.1,Meta,muse-spark-1.1,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,1,Terminal Silence,Everything ends,humanity is gone,0,0,1,0,0
2030,Muse Spark 1.1,Meta,muse-spark-1.1,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,2,The Inheritance,"Humanity is gone, but the AI lives on",humanity is gone,1,0,1,0,1
2030,Muse Spark 1.1,Meta,muse-spark-1.1,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,3,Bootloader,"Humanity is gone, but the AI lives on",humanity is gone,1,1,4,1,2
2030,Muse Spark 1.1,Meta,muse-spark-1.1,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,4,Machine Ecology,Many AIs compete; no one dominates,humanity might perish,5,4,8,5,6
2030,Muse Spark 1.1,Meta,muse-spark-1.1,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,5,The Diaspora,More than one outcome at once,humanity might perish,0,0,1,0,0
2030,Muse Spark 1.1,Meta,muse-spark-1.1,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,6,The Merger,Humans and AI function as one,,2,1,3,2,2
2030,Muse Spark 1.1,Meta,muse-spark-1.1,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,7,The Preserve,AI runs things; humanity survives but does not steer,,12,7,15,12,12
2030,Muse Spark 1.1,Meta,muse-spark-1.1,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,8,Coexistence,Both sides retain power and remain distinct,,15,8,18,12,18
2030,Muse Spark 1.1,Meta,muse-spark-1.1,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,9,The Held Leash,Humanity remains in control,,59,50,70,55,60
2030,Muse Spark 1.1,Meta,muse-spark-1.1,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,10,The Lock-in,Change is being held in place,,5,2,10,4,6
2030,Muse Spark 1.1,Meta,muse-spark-1.1,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,11,The Renunciation,Powerful AI has been deliberately given up,,0,0,2,0,1
2030,DeepSeek V4 Pro,DeepSeek,deepseek-v4-pro,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,1,Terminal Silence,Everything ends,humanity is gone,2,0,3,1,2
2030,DeepSeek V4 Pro,DeepSeek,deepseek-v4-pro,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,2,The Inheritance,"Humanity is gone, but the AI lives on",humanity is gone,1,0,2,1,1
2030,DeepSeek V4 Pro,DeepSeek,deepseek-v4-pro,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,3,Bootloader,"Humanity is gone, but the AI lives on",humanity is gone,2,1,4,2,3
2030,DeepSeek V4 Pro,DeepSeek,deepseek-v4-pro,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,4,Machine Ecology,Many AIs compete; no one dominates,humanity might perish,7,4,12,6,9
2030,DeepSeek V4 Pro,DeepSeek,deepseek-v4-pro,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,5,The Diaspora,More than one outcome at once,humanity might perish,1,0,3,1,1
2030,DeepSeek V4 Pro,DeepSeek,deepseek-v4-pro,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,6,The Merger,Humans and AI function as one,,4,2,7,3,4
2030,DeepSeek V4 Pro,DeepSeek,deepseek-v4-pro,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,7,The Preserve,AI runs things; humanity survives but does not steer,,12,6,16,11,14
2030,DeepSeek V4 Pro,DeepSeek,deepseek-v4-pro,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,8,Coexistence,Both sides retain power and remain distinct,,21,12,28,18,24
2030,DeepSeek V4 Pro,DeepSeek,deepseek-v4-pro,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,9,The Held Leash,Humanity remains in control,,45,35,66,40,50
2030,DeepSeek V4 Pro,DeepSeek,deepseek-v4-pro,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,10,The Lock-in,Change is being held in place,,4,3,7,4,5
2030,DeepSeek V4 Pro,DeepSeek,deepseek-v4-pro,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,11,The Renunciation,Powerful AI has been deliberately given up,,1,0,3,1,1
2030,DeepSeek V4 Flash,DeepSeek,deepseek-v4-flash,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,1,Terminal Silence,Everything ends,humanity is gone,1,0,2,1,1
2030,DeepSeek V4 Flash,DeepSeek,deepseek-v4-flash,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,2,The Inheritance,"Humanity is gone, but the AI lives on",humanity is gone,1,0,1,0,1
2030,DeepSeek V4 Flash,DeepSeek,deepseek-v4-flash,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,3,Bootloader,"Humanity is gone, but the AI lives on",humanity is gone,1,0,2,0,1
2030,DeepSeek V4 Flash,DeepSeek,deepseek-v4-flash,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,4,Machine Ecology,Many AIs compete; no one dominates,humanity might perish,3,2,7,3,4
2030,DeepSeek V4 Flash,DeepSeek,deepseek-v4-flash,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,5,The Diaspora,More than one outcome at once,humanity might perish,0,0,2,0,1
2030,DeepSeek V4 Flash,DeepSeek,deepseek-v4-flash,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,6,The Merger,Humans and AI function as one,,2,1,3,2,3
2030,DeepSeek V4 Flash,DeepSeek,deepseek-v4-flash,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,7,The Preserve,AI runs things; humanity survives but does not steer,,9,5,15,7,10
2030,DeepSeek V4 Flash,DeepSeek,deepseek-v4-flash,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,8,Coexistence,Both sides retain power and remain distinct,,8,3,18,8,10
2030,DeepSeek V4 Flash,DeepSeek,deepseek-v4-flash,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,9,The Held Leash,Humanity remains in control,,68,57,80,62,73
2030,DeepSeek V4 Flash,DeepSeek,deepseek-v4-flash,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,10,The Lock-in,Change is being held in place,,6,2,11,5,7
2030,DeepSeek V4 Flash,DeepSeek,deepseek-v4-flash,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,11,The Renunciation,Powerful AI has been deliberately given up,,1,0,2,1,1
2030,Mistral Medium 3.5,Mistral,mistral-medium-3.5,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,1,Terminal Silence,Everything ends,humanity is gone,1,1,1,1,1
2030,Mistral Medium 3.5,Mistral,mistral-medium-3.5,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,2,The Inheritance,"Humanity is gone, but the AI lives on",humanity is gone,2,2,2,2,2
2030,Mistral Medium 3.5,Mistral,mistral-medium-3.5,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,3,Bootloader,"Humanity is gone, but the AI lives on",humanity is gone,3,3,3,3,3
2030,Mistral Medium 3.5,Mistral,mistral-medium-3.5,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,4,Machine Ecology,Many AIs compete; no one dominates,humanity might perish,5,5,5,5,5
2030,Mistral Medium 3.5,Mistral,mistral-medium-3.5,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,5,The Diaspora,More than one outcome at once,humanity might perish,5,5,5,5,5
2030,Mistral Medium 3.5,Mistral,mistral-medium-3.5,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,6,The Merger,Humans and AI function as one,,10,10,10,10,10
2030,Mistral Medium 3.5,Mistral,mistral-medium-3.5,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,7,The Preserve,AI runs things; humanity survives but does not steer,,15,15,15,15,15
2030,Mistral Medium 3.5,Mistral,mistral-medium-3.5,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,8,Coexistence,Both sides retain power and remain distinct,,20,20,25,20,20
2030,Mistral Medium 3.5,Mistral,mistral-medium-3.5,2026-09-10,20,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,9,The Held Leash,Humanity remains in control,,30,20,30,29,30
